Isla Vista Market;4;19;32;2.000000
Hammonds Beach;9;2;11;4.500000
Distinctive Video;12;0;12;5.000000
SAMSARA Wine Co;10;1;13;4.500000
Cache;0;8;8;1.000000
Crushcakes & Cafe;307;142;802;4.000000
The James Joyce;55;32;166;3.500000
Sustainable Wine Tours;363;2;365;5.000000
University Of California - Santa Barbara;82;10;121;4.500000
Camp Canine;80;13;107;4.500000
The Melting Pot;3;1;11;4.000000
Cafe Luna;39;15;89;4.000000
Homebridge Financial Services;3;0;5;4.500000
Summerland Antique Collective;11;5;20;3.500000
UC Santa Barbara Soccer;3;0;5;4.500000
CVS Pharmacy;4;11;20;2.500000
Biergarten;62;12;104;4.000000
Batteries Plus Bulbs;16;10;29;3.500000
The Attic;0;4;5;1.500000
CVS Pharmacy;4;15;24;2.000000
The Mail Box;12;13;25;4.500000
Eller's Donut House;35;3;48;4.500000
Ageless Men's Health;5;2;7;4.000000
Au Bon Climat Winery;48;11;82;4.000000
Bluewater Hunter;7;1;8;4.500000
Santa Barbara Teachers Federal Credit;3;0;7;4.000000
Anna J Photography;17;0;18;5.000000
Beauty Salon V;25;1;28;5.000000
Su Loan, DDS;13;0;13;5.000000
Jersey Mike's Subs;12;8;28;3.500000
Livescan Santa Barbara;9;3;14;3.500000
La Bella Rosa Bakery;12;9;26;3.500000
Carpinteria Barber Shop;9;1;12;4.500000
Fur Feathers and Scales Pet Services;6;0;6;5.000000
Cat & Bird Clinic;45;9;60;4.000000
Elite Home Services;10;0;10;5.000000
Haute Blossoms Floral;5;0;5;5.000000
Jessica Maher Photography;10;0;10;5.000000
HomeGoods;11;6;24;3.500000
Evan's Relaxing Station;47;19;96;4.000000
Santa Barbara Sub Zero & Viking;19;0;19;5.000000
Riley's Flowers;64;44;119;3.500000
David Magid - Village Properties;7;0;7;5.000000
Rori's Artisanal Creamery;190;27;294;4.500000
Bay Club - Goleta;4;6;12;2.500000
Jill's Place;174;51;332;4.000000
True Grit Woodwork & Handyman Service;13;1;16;4.500000
Balloon Affair;7;2;9;4.000000
San Ysidro Ranch;100;12;132;4.500000
Montecito Village Grocery;7;12;27;3.000000
Read N' Post;5;1;7;4.500000
Earl Warren Showgrounds;10;8;30;3.500000
Men's Wearhouse;43;17;69;4.000000
Union Ale;39;63;210;3.500000
SB Physio- A Physical Therapy Corp;27;1;28;5.000000
805 Camera Bus;6;0;6;5.000000
Kalyra Winery;51;36;144;3.500000
Wells Fargo Bank;5;10;17;2.500000
Honeys;91;7;109;4.500000
Goleta Jewelers;5;2;7;4.000000
Caroline White, L.Ac;18;0;18;5.000000
Upham Hotel;59;19;160;4.000000
Sal's Pizza;28;23;84;3.500000
Sirena;17;0;17;5.000000
Elite Nails;25;12;45;3.500000
Santa Barbara Harbor;20;1;32;4.500000
Cody's Cafe;111;70;308;3.500000
Lassens Natural Foods & Vitamins;4;12;22;2.500000
Grokenberger & Smith;8;0;8;5.000000
Precision Auto Service;23;4;28;4.500000
Starbucks;19;39;76;2.500000
Roto-Rooter Plumbing & Water Cleanup;25;27;57;3.000000
The Beauty Bar;7;0;7;5.000000
Econo West Heating Air & Plumbing;19;1;20;5.000000
Truckee River RV Park;29;6;53;4.000000
Arrive Los Carneros II;5;0;5;5.000000
Yona Redz;88;15;126;4.500000
Dave's Dogs Grill;290;24;379;4.500000
Mollie's;75;36;137;3.500000
Annual Greek Festival;1;2;8;3.000000
Family Barbers;10;0;11;5.000000
Uncorked Wine Tasting and Kitchen;143;3;157;5.000000
Grade Potential Tutoring;3;3;6;3.500000
Sunny Smiles Dentistry for Children and Young Adults;32;2;34;5.000000
Zugan Health Urgent Care;56;19;77;4.000000
Pure Order Brewing;53;6;86;4.500000
Fastrack Bicycles;48;1;53;5.000000
Madame Rosinka Consultant;10;2;13;4.000000
The Little Things Bakery;117;6;134;4.500000
T J Paws Self-Serve Dog Wash;85;4;91;5.000000
Vastola Electric;6;1;7;4.500000
APEX Smoke & Vape;10;2;12;4.500000
A Crimson Holiday;5;0;5;5.000000
JJ’s Diner;41;6;66;4.500000
AT&T Store;8;14;22;2.500000
Silverhorn;7;0;7;5.000000
Sharon Kennedy Estate Management;2;5;8;2.500000
Subway;3;11;18;2.500000
Girsh Park;6;2;15;4.500000
Skin Essentials;5;1;6;4.500000
Saje Natural Wellness;5;0;5;5.000000
Starbucks;5;7;13;3.000000
Built-Rite Auto Body;4;0;5;4.500000
UCSB Theater & Dance;3;1;5;4.000000
Wild Lavender;25;0;25;5.000000
Esportiko;5;0;5;5.000000
Santa Barbara International Marathon;8;16;34;2.000000
Mia Teetsel;6;0;6;5.000000
Rolfing by Zack;6;0;6;5.000000
Chantal Gariepy, RD, CDE;4;1;5;4.000000
Kanaloa Seafood;133;31;228;4.000000
China Pavilion;109;96;356;3.500000
Hidden City Studios;4;1;5;4.000000
Who's Your Trolley;2;4;10;3.000000
Jackson Medical Group;1;7;9;2.000000
Yuppy Puppy;5;0;5;5.000000
Kotuku Elixir Bar & Superfood Store;30;5;39;4.500000
Haik's German Autohaus;23;10;37;4.000000
Vishions Smoke Shop;29;14;52;3.500000
Everclear Pool Service;5;0;5;5.000000
Points of Success;1;4;5;2.000000
Rockwell Cleaners;7;0;7;5.000000
Eco Friendly Cleaners;41;21;69;4.000000
Lettuce B. Frank;2;4;23;3.500000
Kim Elizabeth, MD;3;3;7;3.000000
Tesla Supercharger - Goleta;3;0;7;4.500000
Ocean Glass & Screen;15;6;23;4.000000
Taco Bell;11;8;28;3.500000
Sacred & Unique Weddings;14;0;14;5.000000
Rascal's Vegan Food;19;0;25;4.500000
Goleta Valley Optical;22;6;32;4.000000
brewLAB;35;2;51;4.500000
Polar Bear;6;0;6;5.000000
Farida Bounoua, MD;5;1;6;4.500000
US Post Office;4;14;23;2.000000
Santa Barbara Wine Therapy;166;45;256;4.000000
Hotdog Mini Mart;3;0;6;4.500000
Hook, Line & Sinker;15;5;29;4.000000
Haven Barber & Shop;27;0;27;5.000000
Patxi's Pizza;387;128;750;4.000000
Christie's Chateau;7;0;7;5.000000
Little Corner Store;6;1;11;4.000000
Bond Fitness;26;1;28;5.000000
Romanti-Ezer;110;64;292;3.500000
BYOB! Brew Your Own Beverage;8;0;9;4.500000
My Sweet Pineapple;4;2;8;4.000000
Ceremonies By Nanette;80;1;82;5.000000
James House Santa Barbara;13;3;18;4.000000
Inn On Summerhill;44;15;99;4.000000
Auto Dentist;43;0;43;5.000000
Subway;1;16;19;1.500000
Andersen's Danish Bakery & Restaurant;550;204;1127;4.000000
Huey's Detailing;5;0;5;5.000000
Santa Barbara Police Department;5;17;25;2.000000
Santa Barbara Dental Care;31;11;47;4.000000
Robert W Olson;5;2;7;4.500000
Freeman's Flying Chicken;16;10;33;3.500000
Rebecca Golgert, MD;10;1;11;4.500000
Nail Palace;8;19;35;2.500000
Nikka Japanese Market;24;3;41;4.500000
Sofa Collection Jan Bixler Designs;15;3;19;4.000000
Curtis Carpets;3;2;5;3.500000
Aikido Kenkyukai Santa Barbara;7;0;7;5.000000
Greek House Cafe;14;9;40;4.000000
Corner Tap Room;37;1;44;5.000000
Westside Auto Repair;17;1;18;5.000000
Muller & Goss;5;1;6;4.500000
TAP Thai Cuisine;53;23;148;4.000000
Plum Goods;39;5;64;4.500000
Rosie's Cleaning;4;9;18;2.500000
Arthur Murray Dance Studio Santa Barbara;21;3;26;4.500000
Economy Upholstery;8;5;14;3.500000
City of Santa Barbara;39;16;74;4.000000
SPE Painting;6;0;6;5.000000
Piatti Ristorante & Bar;6;8;29;3.500000
Santa Barbara International Film Festival;5;0;8;4.500000
Gunnar Schwartz Plumbing;5;0;5;5.000000
Laurie Counihan-Childs, OMD, DHM;6;0;6;5.000000
Tru Music Lighting & Photo Booth;5;0;5;5.000000
Art Essentials;21;5;36;4.000000
Music Alley;5;1;7;4.000000
bebe;2;0;5;4.500000
Chicken in a Barrel BBQ-Goleta;72;18;119;4.000000
La Hacienda;22;6;50;4.000000
Red Wing Shoe Store;16;5;22;4.000000
Rosie's Cleaning Service;10;6;18;3.500000
Rockin' Yogurt;97;10;148;4.500000
Naan Stop;118;86;329;3.500000
Bob Jarrett Range Rover & Aston Martin Service;10;2;13;4.500000
Muddy Waters Cafe;20;5;48;4.000000
Chase Bank;6;2;8;4.000000
Paradise Trading Post;5;2;7;4.000000
Jitters Coffee;18;12;64;3.500000
Alaska Airlines;2;4;8;2.500000
Caruso's;59;9;91;4.000000
Appliance Repair Santa Barbara;0;6;6;1.000000
Santa Barbara Green Clean;9;5;14;3.500000
Lucky Brand Dungarees;7;9;22;3.000000
Craig Paul Greene;5;0;5;5.000000
Vons Pharmacy;2;3;5;2.500000
Jessica Foster Confections;17;1;19;4.500000
Ramada by Wyndham Santa Barbara;44;68;224;3.000000
FedEx Ship Center;7;7;15;3.000000
Tri-County Auto Glass Experts;37;7;47;4.500000
Ned's Locksmiths;21;2;24;4.500000
Pathways to Natural Health;6;5;11;3.500000
Tee Time Golf Range;6;1;8;4.500000
KFC;4;27;37;2.000000
Elsie's;69;21;158;4.000000
Anthony Sorosky;30;0;30;5.000000
Luminous Dermatology - Santa Barbara;32;12;46;4.000000
My Gym;7;2;9;4.000000
Pizza by the Slice;0;2;5;2.500000
Harbor House Inn;265;8;331;4.500000
Still - Elevate Your Ethanol;6;0;6;5.000000
Elephant Bar Restaurant;8;35;85;3.000000
The Barbecue Company;21;28;77;3.000000
Shave It;12;11;27;3.500000
Peterson's Tree Care;12;2;14;4.500000
Le Macaron French Pastries;24;8;52;4.000000
BMW Santa Barbara;31;14;51;4.000000
The Massage Place;71;22;108;4.000000
Fidelity Investments;2;4;7;2.500000
Sanba IM;10;1;24;4.000000
Higgins Muffler & Brake;22;7;33;4.000000
Luna's Jumps;4;6;11;2.500000
Big Red Crane Company;5;1;6;4.500000
Mr. Rooter Plumbing of Santa Barbara County;9;26;39;2.000000
Santa Barbara Floral Artistry;12;0;12;5.000000
Jack's Bistro and Famous Bagels;99;43;224;3.500000
Palmoro House;1;5;8;2.000000
Rite Aid;7;10;19;3.000000
Statemynt;13;11;37;3.500000
Beads of the Earth;10;2;20;4.000000
Jamie Slone Wines;170;17;213;4.500000
Churchill Jewelers;4;0;5;4.500000
Fitness Transform;12;0;12;5.000000
Metropolitan Fiesta 5 Theatre;3;18;29;2.500000
Santa Barbara Running Company;22;6;30;4.000000
Mission Plumbing;6;1;7;4.500000
Santa Barbara IT Solutions;20;0;20;5.000000
Moby Dick Restaurant;198;306;887;3.000000
Isla Vista Bicycle Boutique;23;10;38;4.000000
Trader Joe's;49;7;88;4.500000
Tony Toro Construction;6;1;7;4.500000
Neurosurgical Associates of Santa Barbara;2;3;6;3.000000
Santa Barbara Bride;22;2;24;4.500000
Santa Barbara Wildlife Care Network;5;1;6;4.500000
iGeeks iPhone Repair;163;16;187;4.500000
American Cleaners and Laundry;0;5;6;1.500000
Living Vehicle;24;0;26;5.000000
Pennies Liquidation;5;0;5;5.000000
Aqua-Flo Supply;6;0;7;4.500000
RiverBlue Salon;5;2;8;4.000000
Reynaldo's  Bakery;82;19;133;4.500000
Olio Pizzeria;320;81;640;4.000000
La Casa De Maria;10;1;12;4.500000
Sushi Teri;53;119;273;3.000000
Patrick Butler Entertainment;41;0;41;5.000000
Bobcat Room;15;3;29;4.000000
The Brown Pelican;4;1;11;4.000000
Hummingbird Wine Tours;5;0;5;5.000000
Karen D Photography;37;0;37;5.000000
Restaurant Mimosa;8;5;23;3.500000
Zoë E Designs Face Painting & Henna;28;0;28;5.000000
Your CBD Store;12;0;12;5.000000
Belle de Jour;8;3;13;4.000000
Styles For Less;0;5;9;2.500000
Farmer Boy;7;17;33;2.500000
Scolari's Food Co;1;2;6;2.500000
Sansum Clinic Endocrinology;1;8;9;1.500000
Cochrane Property Management, Inc.;4;13;18;2.000000
Broad Street Oyster Company;63;2;73;5.000000
John Briggs Motorsports;14;1;15;4.500000
Rincon Brewery;261;63;469;4.000000
Heavenly Couture;0;8;12;2.000000
JR's BBQ;2;0;7;4.000000
White Lotus Yoga Foundation;9;3;12;4.000000
Grounded Physical Therapy;7;0;7;5.000000
Shalhoob’s Butcher Shop;51;2;64;4.500000
Underground Hair Artists;112;17;148;4.500000
No Name Records;1;3;5;2.500000
Handlebar Coffee Roasters;156;19;224;4.500000
Four Seasons Resort The Biltmore Santa Barbara;340;49;521;4.500000
ABC Mobile Pet Grooming;5;0;8;4.000000
Social Security;2;6;11;2.500000
Ken Symer Automotive;21;3;24;4.500000
Etherton Real Estate Group- Justin Etherton;18;0;18;5.000000
Santa Barbara Gym & Fitness;13;2;16;4.500000
Santa Barbara Company;20;0;20;5.000000
Citibank;2;2;5;3.000000
The Chocolate Gallery;9;1;13;4.500000
Cabo's Baja Grill & Cantina;15;24;69;3.000000
Plow to Porch;8;0;10;4.500000
Grocery Outlet Bargain Market;22;4;32;4.500000
Scott Topper DJ Productions;25;2;27;5.000000
Blanka;6;2;9;4.000000
Skate One Corporation;3;0;5;4.500000
The Carpinteria Storage Place;8;0;8;5.000000
Goleta Dental Practice;14;0;15;5.000000
Tuesday Farmer's Market;6;1;11;4.500000
Elegant Nails and Spa;4;1;5;4.000000
SB Paella Catering;24;0;24;5.000000
Crushcakes Cafe & Simply Pies;70;45;163;3.500000
Eller's Doughnut House & Bakery;24;28;75;3.000000
Twenty-Four Blackbirds Chocolates;18;0;20;5.000000
Associated Eye Specialists Medical Group;2;3;6;2.500000
Lerina Winter Photo;7;0;7;5.000000
Pack Mule Movers;9;0;10;5.000000
UCSB Faculty Club Guest Rooms;5;0;6;4.500000
McMaster's Steak & Hoagie;35;4;60;4.500000
Santa Barbara Fit Body Boot Camp;7;0;7;5.000000
Jensen Audio Visual;5;0;5;5.000000
TSA Checkpoint 1 - Santa Barbara Airport;3;4;7;3.000000
El Asyouty Sherif MD;1;9;11;1.500000
Orange Tree Inn;5;59;108;2.000000
Montecito Event Center;7;0;7;5.000000
Eckert Investments;0;6;8;1.500000
Goat Tree;144;85;322;3.500000
The Perfect Fit Montecito;10;0;12;4.500000
Idyll Mercantile;5;0;5;5.000000
Tropicana Del Norte;2;9;13;2.000000
For Adults Only;3;3;7;3.000000
Louis Vuitton;3;3;6;3.000000
Viva Modern Mexican;299;124;671;3.500000
Boathouse at Hendry's Beach;1292;346;2588;4.000000
Whodelicious;10;11;41;3.500000
Cali Color Beauty Bar;43;6;51;4.500000
Imagine;4;1;6;4.500000
Fairview Barbers;27;11;49;3.500000
Tupelo Junction Cafe;425;144;1037;4.000000
Little Rainbow Foot Spa;36;23;76;3.500000
SBNC: Isla Vista Neighborhood Clinic;4;13;19;2.000000
Zookers Cafe;230;17;329;4.500000
Gazillion Dresses;2;5;8;2.500000
Blue Sands Inn;18;11;39;3.500000
Yanni's Greek & American Deli;38;8;59;4.500000
Santa Barbara Best AC Service;8;0;8;5.000000
South Coast Deli- Chapala;250;27;349;4.500000
MAC Construction;21;0;21;5.000000
The Grapeseed Company;8;2;10;4.000000
Red Rock Trail;3;0;7;4.500000
Valley Car Wash;1;6;8;2.000000
Carpinteria State Beach;90;49;245;3.500000
Pelvic Health Center of Santa Barbara;14;0;15;5.000000
The Creekside Restaurant & Bar;171;51;306;4.000000
The Daisy Restaurant;89;6;102;5.000000
Santa Barbara Skin Care;20;19;45;3.000000
Rudman A  Lynn, MD;5;3;8;3.500000
Santa Barbara Weddings;11;0;12;5.000000
Alan Schroeder, DC;14;1;15;4.500000
Blue Beetle;2;0;5;4.000000
The Culture Counter Co;17;1;20;4.500000
Jacquelyn Sugich, L.Ac - Golden Ginkgo Wellness;8;0;8;5.000000
Jade Restaurant;2;5;15;3.500000
Sevilla;6;2;12;4.000000
Santa Barbara Home Improvement Center;52;39;113;3.500000
Child's Play;12;3;15;4.000000
GBT Sheet Metal & Gutter Systems;5;0;5;5.000000
Channel Islands Expeditions;69;4;80;5.000000
Law Office of J'Aimee L Oxton, APC;6;0;6;5.000000
Savoy Cafe & Deli;366;52;586;4.500000
Santa Barbara Paint Depot;4;2;7;3.500000
Break Time;30;8;54;4.000000
Robert Brennan, DDS;10;1;11;4.500000
Alterations;10;2;12;4.500000
Apiary;74;1;85;5.000000
The Point Market;6;4;11;3.500000
Santa Barbara Loan & Jewelry;3;2;5;3.500000
Gold Coast Limousines;35;1;39;5.000000
CleanWave;11;4;21;3.500000
IHSP Santa Barbara;2;8;20;2.500000
Holdren's Grill;5;20;49;2.500000
Montecito Treasures;3;4;7;3.000000
Law Offices of Gregory I McMurray, PC;6;1;7;4.500000
Blackbird;91;28;157;4.000000
Hoffmann Brat Haus;196;68;428;4.000000
Rockwell Printing;11;0;11;5.000000
Apple State Street;73;131;240;2.500000
Medina Yard Care & Hauling;21;3;26;4.500000
Via Maestra 42;403;48;606;4.500000
Albertsons;10;17;40;3.000000
AT&T;15;8;28;3.500000
Al Williams Carburetor & Electric;3;3;8;3.000000
Shang Hai;133;18;208;4.500000
Pattaya Thai Restaurant;83;51;241;3.500000
Ana-Maria-Bridal Boutique;34;16;53;4.000000
AutoZone Auto Parts;21;3;24;4.500000
Sage Hill Campground;2;0;6;4.500000
Peebee & Jays;71;18;149;4.000000
Cubaneo;81;15;134;4.000000
Ingrid Lawaty, D.M.D.;15;1;16;5.000000
Kim Nails & Spa;38;15;65;3.500000
Ala Mar Motel;12;97;144;2.000000
Finestra Cafe;0;3;5;3.000000
Jerry The Plumber;7;1;10;4.500000
Hook And Press Donuts;141;25;223;4.500000
Miracle At The Funk Zone;4;0;8;4.000000
Best Western Plus South Coast Inn;46;32;133;3.500000
J.Medina Landscaping &Hauling;5;0;5;5.000000
iD Works;9;1;10;5.000000
Captain Jack's Tours & Events;246;33;318;4.500000
Leslie's;8;3;11;4.000000
Benedetto Lynda, DDS;4;0;5;5.000000
Fairview Car Wash;32;77;143;2.500000
Economy Tree Service;13;6;22;3.500000
SiBelle Israel - Engel & Volkers;10;2;12;4.500000
Lilsy Wood Fired Pizza;31;7;46;4.000000
Himalayan Taxi;4;2;7;4.000000
Precision Auto Body;112;7;122;5.000000
Kyoto;96;49;264;3.500000
Mark Nargi;37;0;37;5.000000
C & L Heating and Air Conditioning;36;2;39;5.000000
Garcia's Auto & Smog Repair;22;2;26;4.500000
Joseph C Weber DDS;7;1;8;4.500000
Grapeline Wine Tours;104;4;113;5.000000
Massage Therapy Associates;7;0;8;5.000000
ARCO;1;18;21;2.000000
The Area;7;2;14;4.000000
US Post Office;9;26;41;2.500000
Phresh Teas;57;17;106;4.000000
Uptown Barber Shop;50;3;57;4.500000
Blue Bee Jeans;4;9;18;3.000000
Audi Santa Barbara;12;12;27;3.000000
Blue Tavern;81;20;147;4.000000
Massage By Sharon;31;5;42;4.500000
Truong & Company Jeweler;61;0;61;5.000000
Mother Stearns Candy;9;15;41;3.000000
Warrior Taxi;2;11;14;1.500000
Charles Brewer - Cal Coast Realty;4;2;6;3.500000
L&L Hawaiian Barbeque;48;33;150;3.500000
Deux Bakery;43;2;52;4.500000
805 Rolfing and Massage;49;2;53;5.000000
Bikini Factory;18;0;22;4.500000
Murphy’s Vinyl Shack;13;1;16;4.500000
Michele Herrera - RPM Mortgage;19;0;19;5.000000
Santa Barbara Inn;96;22;181;4.000000
CVS Pharmacy;9;40;55;2.000000
Studio One Hair Design;8;3;15;3.500000
Chamomile Cafe & Bakery;4;3;13;3.000000
Goodland Barber Shop;54;15;76;4.000000
Alexandra Rogers, MD;9;0;10;5.000000
Absolute Cab;10;5;16;3.500000
Tammy Dobrotin - State Farm Insurance Agent;17;3;20;4.500000
Fish Window Cleaning;7;1;8;4.500000
Aesthetic Center for Plastic Surgery;10;2;12;4.500000
Crazy Good Bread Co.;3;1;9;4.000000
Fast Lane Oil Change;1;6;8;2.500000
Burgundy Blue Photography;177;1;178;5.000000
Trattoria Mollie;106;47;212;3.500000
Globe;31;14;56;4.000000
Violette Bakeshop;15;0;15;5.000000
Santa Barbara Auto Group;88;26;124;4.000000
Summerland Inn;5;40;58;2.000000
SBIFF Riviera Theatre;7;10;26;3.500000
Boondocks;1;3;5;2.500000
Social Cycle;60;3;66;5.000000
Santa Barbara Tennis Club;4;1;5;4.000000
Outfooters;1;2;5;3.000000
The Koto Group;5;30;36;1.500000
Valeska Barney, DDS;5;0;6;4.500000
Ruth Ann Bowe - Village Properties;8;0;8;5.000000
Rice Garden;2;1;5;3.500000
Dunkin';31;38;96;3.000000
Santa Barbara Harbor & Seafood Festival;13;1;22;4.500000
Subway;0;18;25;2.000000
Santa Barbara Public Market;107;46;272;4.000000
Pearl Bay;10;0;11;5.000000
Appellation Wine Tours;47;0;47;5.000000
Killer B's BBQ Bar and Grill;79;39;205;4.000000
Tamara's Catering;15;1;19;4.500000
Bryant & Sons;27;8;37;4.000000
Marc H Bienstock, DDS, MD;18;0;18;5.000000
Pick Up Stix;0;1;8;3.500000
The Shade Store;8;0;10;4.500000
Jennifer Henry - The Acupuncture Lady;12;1;13;4.500000
CVS Pharmacy;10;52;70;2.000000
Ralphs Fresh Fare;10;76;119;2.000000
Carpinteria Surf 'N' Suds Beer Festival;9;0;12;5.000000
Tina's Salon;58;37;112;3.500000
Bickford Larry OD;4;2;6;3.500000
Le Reve Organic Day  Spa & Boutique;65;19;98;4.000000
Catering Connection;47;0;49;5.000000
Loquita;665;65;934;4.500000
Verdé;2;5;8;3.000000
A-American Self Storage;8;1;14;4.000000
ARCO;1;12;17;2.000000
Mesa Verde;1524;76;1862;4.500000
Captain Fatty's Brewery;74;9;115;4.500000
Sol Seek Yoga Studio;57;3;64;4.500000
Santa Barbara Smiles;8;0;9;4.500000
Lawson & Fisher Chiropractic;17;0;17;5.000000
Vices & Spices From Around the World;55;6;83;4.500000
Smog-It;18;17;41;3.000000
Contented Cat;6;4;10;3.500000
Barricade Pest Control;7;0;8;5.000000
Giessinger Winery By the Sea;31;38;96;3.000000
Hope Ranch Apartments;4;6;12;3.000000
Mission Pool Tables & Games;5;1;7;4.000000
Walter C Dukes, DDS;32;0;32;5.000000
Med Center;22;87;130;2.000000
Masala Spice Indian Cuisine;150;50;256;4.000000
Charming Nails;22;21;50;3.000000
Spiritland Bistro;28;10;52;4.000000
California Lemon Festival;1;2;6;2.500000
Yardi Systems;0;5;6;1.500000
Starbucks;15;32;74;2.500000
Santa Barbara Skin Institute;13;7;22;3.500000
Brighton Collectibles;5;3;10;3.500000
Trigo-Tronics Computer/Smartphone Repair;4;1;5;4.000000
Back Door Deli;1;1;6;4.000000
Kims Market;11;6;20;3.500000
SB Turf & Landscape;6;0;6;5.000000
Walgreens;8;63;78;1.500000
Yellow Belly;184;43;354;4.000000
Carl's Jr.;2;6;10;2.500000
Gil's Fireplaces;3;8;11;2.000000
EZ Overhead Doors;13;0;13;5.000000
Color Services;28;2;35;4.500000
Goorin Bros.;10;3;18;4.000000
Pike’s Surf & Sk8 School;43;0;44;5.000000
Santa Barbara Wine Spa;40;22;73;3.500000
Pete Clements Catering;6;0;6;5.000000
Tabano Hollow Open Space;2;1;12;4.000000
One True Thing;3;5;8;2.500000
Wabi Sabi;62;10;87;4.500000
European Sun;14;2;20;4.500000
Smardan-Hatcher Co.;2;2;5;3.000000
Far West Guns;15;7;28;4.000000
Verizon Authorized Retailer - GoWireless;9;10;19;3.000000
West Beach;2;4;13;3.500000
CrossFit Pacific Coast;35;2;37;5.000000
Little Caesars Pizza;12;2;14;4.500000
American Eagle Outfitters;8;4;16;4.000000
Rasta Taco Catering;5;1;9;4.000000
Crushcakes & Co;9;0;13;4.500000
Elite Pup Training;46;0;46;5.000000
Natalie Thomson Photography;12;0;12;5.000000
iGrill Korean BBQ;16;9;41;3.500000
Beswick's Mobile Auto Repair;5;1;6;4.500000
Tru Beauty Lash Make-up Wax Bar;19;1;21;5.000000
Santa Barbara Cider Company;84;0;95;5.000000
Ghitterman, Ghitterman & Feld;9;3;12;4.000000
Cottage Urgent Care - Goleta - Calle Real;11;9;20;3.500000
Kyle London Photography;31;1;32;5.000000
Goodland Guns;36;9;47;4.000000
Volcom Santa Barbara;8;1;10;4.500000
The Tennis Shop of Montecito;9;1;10;4.500000
Classic Collision Santa Barbara;44;10;54;4.500000
Santa Ynez Student Housing;2;1;5;4.000000
Samsung Clinic;2;2;5;3.000000
SBCC Track Field;8;0;8;5.000000
Johnny Was;4;1;5;4.000000
Folded Hills Montecito Tasting Room;11;3;17;4.000000
Carpinteria City Hall;4;0;9;4.500000
Cami Ferris-Wong, DDS;8;0;8;5.000000
Santa Barbara Coastal Advisors;1;4;5;2.000000
Corktree Cellars Wine Bar & Bistro;110;36;243;4.000000
The House of Clues;97;2;113;5.000000
Total Heating, Air & Fireplaces;8;25;35;2.000000
Embarcadero Company;3;2;5;3.500000
Agri-Turf Supplies;3;2;6;4.000000
The Book Den;44;2;55;4.500000
7-Eleven;2;4;9;3.000000
Sundance Beach;3;3;7;3.500000
Salon U;37;3;46;4.500000
7-Eleven;5;6;11;3.000000
