Santa Barbara Herb Clinic;5;2;9;4.000000
Encina Meadows Apartments;7;1;9;4.000000
Renaud's Pattiserie;15;8;57;3.500000
Associated Hand Surgeons;15;4;34;3.000000
Montecito Aesthetic Institute;2;1;8;4.500000
BYOB! Brew Your Own Beverage;6;0;9;4.500000
JJ's Liquor;7;1;12;2.500000
Home Care Assistance;6;1;9;4.500000
Thyne Taylor Fox Howard, LLP;8;0;15;5.000000
Oku;249;33;429;4.000000
Pennywise Market;4;0;12;4.500000
Greek Jean, DVM;8;0;13;5.000000
Ike’s Love & Sandwiches;42;6;97;4.000000
California Wood-Fired Catering;2;1;5;4.500000
Nails Uptown;24;4;41;4.000000
The Glass Factory;4;1;8;3.500000
Westside Auto Repair;13;0;17;5.000000
Wild Lavender;20;0;24;5.000000
Atwill Pilates;7;0;8;5.000000
The Lab;3;0;6;5.000000
T J Paws Self-Serve Dog Wash;50;1;89;5.000000
Savoy Wines;4;0;7;5.000000
99 Cents Discount Store;4;5;11;1.500000
Sweet creams;2;0;6;4.000000
Vico's Mobile Auto Detailing;20;0;27;5.000000
Burger Express;2;0;9;4.000000
Express-Rooter;22;0;30;5.000000
LOKUM Turkish Delight & Baklava;159;12;234;4.500000
State Street Storage;3;2;8;3.500000
Dave’s Dogs;24;3;53;4.500000
Alphonso's Transmission;9;0;17;5.000000
Pura Luna Apothecary & Full Spiral Salon;6;0;15;5.000000
Mackenzie Park;1;0;11;4.000000
Cottage Residential Center;4;1;6;4.500000
Mark Johnson - Cornerstone Home Lending;13;0;15;5.000000
Atlantic Aviation;1;2;10;3.500000
Ageless Men's Health;3;2;7;4.000000
Haven Barber & Shop;17;0;27;5.000000
Conserv Fuel;3;2;12;3.500000
SAMSARA Wine Co;7;1;13;4.500000
Slate Catering;5;0;6;5.000000
Yaasa;5;0;5;4.000000
Rachel B Aarons, LCSW;5;1;7;3.500000
Santa Barbara Teachers Federal Credit;2;0;7;4.000000
Lang Motors;8;1;17;4.500000
Maserati of Santa Barbara;5;0;7;2.000000
Goleta Jewelers;2;2;7;4.000000
Santa Barbara Precious Metals;5;0;13;4.500000
Insomnia Cookies;33;10;75;3.500000
Winchester 76 & Market;2;1;6;3.000000
Biergarten;43;6;104;4.000000
Arrive Los Carneros II;3;0;5;5.000000
Caroline White, L.Ac;13;0;17;5.000000
Santa Barbara Sub Zero & Viking;13;0;19;5.000000
Fattes Pizza;3;0;10;4.500000
Matt Raab - Berkshire Hathaway;10;0;12;5.000000
Yona Redz;62;5;125;4.500000
Rejuvenation Spa & Nails;41;5;57;3.500000
Corner Tap Room;22;1;41;5.000000
Rascal's Vegan Food;14;0;25;4.500000
Magid Masonry;8;1;11;4.500000
Hotdog Mini Mart;2;0;5;4.500000
Tilford Welding;3;0;6;5.000000
JJ’s Diner;32;5;65;4.500000
Skyenna Wine Lounge;59;0;90;5.000000
The Crafter’s Library;12;0;19;5.000000
La Arcada Barber Shop;5;0;7;5.000000
Montecito Village Salon and Blow Dry Bar;9;0;9;4.500000
Livescan Santa Barbara;9;0;14;3.500000
Casa Serena Residential Treatment Programs for Women;6;3;10;4.000000
Oksana's Facials;7;0;11;5.000000
Ford Chiropractic & Sports Care;2;0;5;5.000000
Gladiator Massage;6;0;14;5.000000
Winchester Canyon Gun Club;6;1;9;4.000000
Read N' Post;3;1;7;4.500000
APEX Smoke & Vape;9;0;11;4.500000
California Retina Consultants;1;0;7;4.500000
Mylestone BBQ;4;0;5;4.000000
Hydrex Pest Control;2;0;9;2.500000
Ed Attlesey - State Farm Insurance Agent;2;1;6;4.500000
The Beauty Bar;3;0;7;5.000000
NEST-An Integrative Medicine Spa;6;1;10;4.000000
HomeGoods;4;3;24;3.500000
Tesla Supercharger - Goleta;4;0;7;4.500000
The Thrifty Flea;3;0;6;5.000000
805 Camera Bus;4;0;6;5.000000
Drain Pros;4;0;5;5.000000
Cheese Shop Santa Barbara;1;0;5;5.000000
Family Tree & Garden;4;1;5;4.000000
Kim Elizabeth, MD;4;1;7;3.000000
Saje Natural Wellness;2;0;5;5.000000
The Mail Box;2;0;13;4.500000
Montecito Peak Hike;3;0;6;5.000000
Esportiko;4;0;5;5.000000
Everclear Pool Service;3;0;5;5.000000
Huey's Detailing;3;0;5;5.000000
Sharon Kennedy Estate Management;3;0;6;2.500000
Hayward Lumber;1;2;5;3.000000
Boathouse at Hendry's Beach;1435;192;2536;4.000000
Four Seasons Resort The Biltmore Santa Barbara;329;17;508;4.500000
Mesa Verde;1361;52;1796;4.500000
A White Jasmine Inn;90;6;127;4.000000
The Honor Bar;297;36;557;4.500000
Via Maestra 42;328;33;589;4.500000
Goat Tree;173;40;311;3.500000
Pattaya Thai Restaurant;71;34;234;3.500000
Broad Street Oyster Company;45;2;71;5.000000
Olio Pizzeria;313;47;622;4.000000
Beach House Inn;80;0;96;4.500000
Pizza Guru;127;36;299;4.000000
Cesar's Place;47;14;117;4.000000
Douglas J Mackenzie, MD, FACS;15;5;26;4.000000
Moby Dick Restaurant;540;139;871;3.000000
Ramada by Wyndham Santa Barbara;120;25;216;3.000000
Apiary;40;1;84;5.000000
Lemon Tree Inn;194;28;270;2.500000
Vices & Spices From Around the World;36;6;81;4.500000
Peebee & Jays;77;14;144;4.000000
Goodland Guns;31;2;47;4.000000
Tupelo Junction Cafe;489;106;1024;4.000000
Viva Modern Mexican;359;63;659;3.500000
Otherworld Tattoo;10;0;17;4.500000
Anthony Sorosky;19;0;30;5.000000
Ala Mar Motel;104;15;139;2.000000
Mesa Burger - Santa Barbara;190;49;442;4.000000
Loquita;542;40;914;4.500000
Tina's Salon;63;19;106;3.500000
The Massage Place;48;12;101;4.000000
Truong & Company Jeweler;30;0;58;5.000000
Hoffmann Brat Haus;194;46;417;4.000000
Grapeline Wine Tours;98;2;112;5.000000
Patrick Butler Entertainment;31;0;41;5.000000
Harbor House Inn;235;4;322;4.500000
Fairview Barbers;23;3;46;3.500000
Captain Jack's Tours & Events;263;11;310;4.500000
Santa Barbara Public Market;86;39;270;4.000000
Carpinteria State Beach;155;16;243;3.500000
Nikka Ramen;249;46;562;4.500000
Ana-Maria-Bridal Boutique;24;8;52;4.000000
Channel Islands Expeditions;74;1;77;5.000000
Bear Automotive;8;0;12;4.500000
Goodland Barber Shop;38;6;72;4.000000
Jane At The Marketplace;135;37;291;4.000000
Shalhoob’s Butcher Shop;29;0;62;4.500000
Leslie's;7;1;10;4.000000
Anthony Kar, L.Ac.;5;0;14;5.000000
Savoy Cafe & Deli;290;34;571;4.500000
Burgundy Blue Photography;171;0;174;5.000000
Dunkin';38;16;93;3.000000
Fairview Car Wash;42;38;135;2.500000
Jack's Bistro and Famous Bagels;96;20;219;3.500000
Cabo's Baja Grill & Cantina;33;15;69;3.000000
Luminous Dermatology - Santa Barbara;27;6;44;4.000000
SW Locksmith;9;2;21;4.500000
Yanni's Greek & American Deli;29;7;58;4.500000
Catering Connection;35;0;48;5.000000
Truth Aquatics;31;1;31;4.500000
Kaleidoscope Flowers;50;4;71;4.000000
Goleta Coffee Co and Loca Vivant Kitchen;69;14;187;4.000000
Blue Tavern;84;14;137;4.000000
Apple State Street;96;62;235;2.500000
Salon U;23;1;45;4.500000
Jitters Coffee;24;11;63;3.500000
Art Essentials;15;1;36;4.000000
Convivo Restaurant and Bar;215;55;445;4.000000
Zookers Cafe;202;12;318;4.500000
Sanba IM;9;1;24;4.000000
Nu Image Ad Group;3;0;7;5.000000
Sevilla;7;2;12;4.000000
Relaxing Station;55;9;92;4.000000
Red Wing Shoe Store;13;1;22;4.000000
Trattoria Mollie;121;19;204;3.500000
Make It Work;15;1;15;2.000000
Jamie Slone Wines;134;12;210;4.500000
The Brown Pelican;6;1;11;4.000000
Eller's Doughnut House & Bakery;29;18;71;3.000000
Corktree Cellars Wine Bar & Bistro;93;23;230;4.000000
Rockin' Yogurt;86;5;146;4.500000
Massage Therapy Associates;6;0;8;5.000000
Blackbird;87;16;155;4.000000
Best Western Plus South Coast Inn;85;9;129;3.500000
Statemynt;21;4;36;3.500000
Orange Tree Inn;68;16;106;2.000000
Captain Fatty's Brewery;43;6;110;4.500000
Shang Hai;105;10;200;4.500000
Buena Onda;262;11;414;5.000000
South Coast Deli- Chapala;162;17;340;4.500000
Yellow Belly;123;34;337;4.000000
AutoZone Auto Parts;15;2;24;4.500000
Underground Hair Artists;76;12;140;4.500000
Scott Topper DJ Productions;15;1;27;5.000000
Santa Barbara Inn;122;7;180;4.000000
Studio Eclips;3;0;10;5.000000
Fitzpatrick Michael;6;0;8;4.000000
Garcia's Auto & Smog Repair;13;1;26;4.500000
Elsie's;42;13;152;4.000000
Deeper Touch Massage;14;0;15;4.500000
Ruth Ann Bowe - Village Properties;6;0;8;5.000000
Alan Schroeder, DC;11;1;15;4.500000
Naan Stop;125;57;323;3.500000
Globe;17;12;54;4.000000
No Name Records;4;0;5;2.500000
Etherton Real Estate Group- Justin Etherton;12;0;17;5.000000
Pollofino's;55;10;127;4.000000
Sunset Motel;44;4;61;2.500000
Reynaldo's  Bakery;73;11;130;4.500000
iGeeks iPhone Repair;108;5;5;5.000000
Kyoto;93;34;260;3.500000
Phresh Teas;50;11;103;4.000000
Summerland Inn;46;8;56;2.000000
Ken Symer Automotive;14;2;22;4.500000
Hollister Smoke & Vape Shop;37;4;63;4.000000
Santa Barbara Bride;22;0;24;4.500000
Muddy Waters Cafe;15;4;48;4.000000
UCSB Faculty Club Guest Rooms;6;0;6;4.500000
The Barbecue Company;38;13;76;3.000000
Big Red Crane Company;5;1;6;4.500000
Santa Barbara Skin Care;20;7;41;3.000000
Santa Barbara Cider Company;52;0;94;5.000000
Santa Barbara Running Company;17;4;30;4.000000
Gazillion Dresses;5;1;8;2.500000
Santa Barbara Home Improvement Center;45;16;110;3.500000
Santa Barbara Harbor & Seafood Festival;15;1;22;4.500000
La Hacienda;23;5;50;4.000000
Spiritland Bistro;26;8;51;4.000000
Santa Barbara Auto Group;78;5;117;4.000000
Kyle London Photography;27;1;31;5.000000
Giessinger Winery By the Sea;49;20;93;3.000000
The Book Den;24;1;55;4.500000
Le Macaron French Pastries;23;4;52;4.000000
Tent Merchant;24;3;36;4.000000
Kim Nails & Spa;25;7;62;3.500000
Sol Seek Yoga Studio;35;1;63;4.500000
Elephant Bar Restaurant;25;29;85;3.000000
Riviera Pest and Termite Control;27;0;49;5.000000
Deux Bakery;21;1;48;4.500000
805 Rolfing and Massage;34;0;50;5.000000
Joanne & Tem Gronquist, OD;8;1;15;4.500000
Verizon Authorized Retailer - GoWireless;15;1;15;3.000000
Grocery Outlet Bargain Market;14;3;32;4.500000
Bikini Factory;15;0;22;4.500000
Churchill Jewelers;4;0;5;4.500000
Studio One Hair Design;10;2;15;3.500000
Metropolitan Fairview Theatre;6;9;17;2.500000
La Casa De Maria;10;0;12;4.500000
SBIFF Riviera Theatre;7;8;26;3.500000
Cali Color Beauty Bar;40;2;46;4.500000
Tri-County Auto Glass Experts;29;1;46;4.500000
Mark Nargi;34;0;36;5.000000
Michele Herrera - RPM Mortgage;11;0;19;5.000000
Gold Coast Limousines;38;0;38;5.000000
Holdren's Grill;18;9;49;2.500000
iD Works;4;1;10;5.000000
Peterson's Tree Care;11;0;14;4.500000
The Creekside Restaurant & Bar;134;32;296;4.000000
BMW Santa Barbara;36;3;51;4.000000
White Lotus Yoga Foundation;12;0;12;4.000000
L&L Hawaiian Barbeque;36;28;144;3.500000
Uptown Barber Shop;37;0;56;4.500000
Goleta Valley Cottage Hospital Emergency Room;19;5;32;2.500000
Break Time;24;7;54;4.000000
Tamara's Catering;16;0;19;4.500000
Social Cycle;56;0;64;5.000000
Crushcakes Cafe & Simply Pies;50;27;156;3.500000
Pat Fish's LuckyFish;32;0;32;4.000000
The Grapeseed Company;7;0;10;4.000000
One True Thing;6;0;7;2.500000
Alterations;7;1;12;4.500000
Five & 1/4;15;0;27;5.000000
Pathways to Natural Health;4;2;11;3.500000
Massage By Sharon;30;3;40;4.500000
RG Painting and Fine Finishes;17;1;27;4.500000
Heavenly Couture;3;3;12;2.000000
GBT Sheet Metal & Gutter Systems;3;0;5;5.000000
AT&T;14;5;27;3.500000
Pizza by the Slice;2;1;5;2.500000
The Control Lab;14;0;23;5.000000
McMaster's Steak & Hoagie;26;4;60;4.500000
Beads of the Earth;10;1;19;4.000000
Mother Stearns Candy;13;7;41;3.000000
Goorin Bros.;6;2;18;4.000000
Med Center;46;33;126;2.000000
Pike’s Surf & Sk8 School;35;0;43;5.000000
Santa Barbara Wedding Films;15;1;20;5.000000
Classic Collision Santa Barbara;24;6;49;4.500000
Ingrid Lawaty, D.M.D.;11;1;16;5.000000
Volcom Santa Barbara;7;1;10;4.500000
Ablitt's Fine Cleaners;57;15;125;4.000000
Valeska Barney, DDS;3;0;6;4.500000
Fitness Transform;9;0;12;5.000000
Whodelicious;14;9;41;3.500000
Charming Nails;18;14;49;3.000000
Shave It;9;9;25;3.500000
SBNC: Isla Vista Neighborhood Clinic;9;5;19;2.000000
Smardan-Hatcher Co.;2;0;5;3.000000
Mr. Rooter Plumbing of Santa Barbara County;22;8;39;2.000000
Bev Mo;10;9;37;3.000000
Color Services;20;1;34;4.500000
IHSP Santa Barbara;16;0;20;2.500000
Natalie Thomson Photography;10;0;12;5.000000
Mesa Lane Steps;18;3;42;4.500000
Kevin Schmidtchen;14;0;18;5.000000
Jessica Foster Confections;11;1;19;4.500000
Piano Gastrolounge;8;4;23;3.500000
SB Turf & Landscape;6;0;6;5.000000
Stuart R Winthrop, MD;44;2;70;4.500000
The Chocolate Gallery;8;1;13;4.500000
CrossFit Pacific Coast;25;0;36;5.000000
SB Paella Catering;18;0;23;5.000000
Smog-It;15;7;41;3.000000
Higgins Muffler & Brake;16;2;33;4.000000
Restaurant Mimosa;6;4;23;3.500000
Walter C Dukes, DDS;16;0;27;5.000000
Jennifer Henry - The Acupuncture Lady;8;0;13;4.500000
Grounded Physical Therapy;6;0;7;5.000000
American Cleaners and Laundry;3;1;6;1.500000
Bryant & Sons;20;2;36;4.000000
Verdé;3;3;8;3.000000
Kims Market;8;1;19;3.500000
Bobcat Room;7;1;27;4.000000
Craig Paul Greene;4;0;5;5.000000
Law Office of J'Aimee L Oxton, APC;5;0;6;5.000000
Belle de Jour;3;1;12;4.000000
Ralphs Fresh Fare;31;39;112;2.000000
Vino Divino;12;0;19;5.000000
Santa Barbara Coastal Advisors;5;0;5;2.000000
SiBelle Israel - Engel & Volkers;10;1;12;4.500000
The Culture Counter Co;6;0;19;4.500000
Santa Barbara Green Clean;7;2;12;3.500000
Aqua-Flo Supply;5;0;7;4.500000
The Tennis Shop of Montecito;5;0;10;4.500000
The Mesa Laundromat;12;5;24;3.500000
Styles For Less;3;3;8;2.500000
Tammy Dobrotin - State Farm Insurance Agent;15;1;20;4.500000
Brighton Collectibles;7;0;10;3.500000
Mission Plumbing;7;0;7;4.500000
Bob Jarrett Range Rover & Aston Martin Service;8;2;13;4.500000
Absolute Cab;9;2;16;3.500000
Antique Alley;24;3;47;4.500000
Santa Barbara Tourist Hostel;20;4;29;2.500000
Lucky Brand Dungarees;9;6;22;3.000000
Woody's Roundup Bar & Grill;2;2;6;2.000000
Jensen Audio Visual;4;0;5;5.000000
Silas Fallstich Photography;7;0;8;5.000000
Warrior Taxi;6;5;14;1.500000
Louis Vuitton;3;1;6;3.000000
Tri-County Appliance;7;0;9;4.000000
European Deli;5;0;10;4.500000
Oat Bakery;68;1;123;5.000000
Neurosurgical Associates of Santa Barbara;2;1;6;3.000000
Blue Bee Jeans;7;3;17;3.000000
Le Café;6;1;10;2.500000
Violette Bakeshop;14;0;15;5.000000
Audi Santa Barbara;16;6;25;3.000000
Metropolitan Fiesta 5 Theatre;7;15;27;2.500000
Blue Sands Inn;30;2;38;3.500000
Samsung Clinic;2;0;5;3.000000
Spitfire Aviation;3;1;7;4.500000
Child's Play;7;0;13;4.000000
Isla Vista Bicycle Boutique;19;3;36;4.000000
CRAIG PRICE INC;5;0;5;4.000000
Carpinteria City Hall;4;0;9;4.500000
Cochrane Property Management, Inc.;13;1;18;2.000000
Crushcakes & Co;1;0;13;4.500000
Walgreens;21;30;72;1.500000
Blanka;6;0;9;4.000000
Far West Guns;10;5;27;4.000000
Flaming Grill;2;3;8;3.000000
Big Brand Tire & Service;6;4;19;3.500000
Golden Limo - Santa Barbara;7;0;9;4.500000
Montecito Event Center;5;0;7;5.000000
McDermott-Crockett & Associates Mortuary;8;0;10;3.500000
Still - Elevate Your Ethanol;2;0;6;5.000000
Nick's Tree Service;8;0;15;5.000000
Santa Ynez Student Housing;2;1;5;4.000000
Rockwell Printing;7;0;11;5.000000
Molly Maid of Santa Barbara;7;3;15;3.000000
Reiki with Darren;7;0;7;5.000000
MAC Construction;12;0;20;5.000000
bebe;1;0;5;4.500000
Insight Environmental;8;2;12;3.000000
The Area;3;2;14;4.000000
Charles Brewer - Cal Coast Realty;4;0;6;3.500000
Scolari's Food Co;1;2;6;2.500000
Santa Barbara Foot Clinic;3;2;12;3.000000
Cami Ferris-Wong, DDS;3;0;8;5.000000
Laurie Counihan-Childs, OMD, DHM;6;0;6;5.000000
FedEx Ship Center;5;4;15;3.000000
Birken David L MD;3;1;8;4.500000
Himalayan Taxi;3;1;7;4.000000
Santa Barbara Gym & Fitness;6;0;16;4.500000
Alaska Airlines;5;0;8;2.500000
Elite Pup Training;25;0;45;5.000000
Precision Auto Body;86;4;119;5.000000
World Oil;8;6;13;2.000000
Graybar Electric Company;2;1;5;4.000000
Blue Beetle;2;0;5;4.000000
Joseph C Weber DDS;4;1;8;4.500000
Sky Ranch Fitness;9;0;10;4.000000
The Inquisitive Canine;4;0;6;5.000000
Santa Barbara Paint Depot;3;1;7;3.500000
JR's BBQ;3;0;6;4.000000
Ace Handyman Services;2;1;6;3.500000
Crazy Good Bread Co.;4;1;9;4.000000
TSA Checkpoint 1 - Santa Barbara Airport;4;2;7;3.000000
Tabano Hollow Open Space;4;1;12;4.000000
Daniel F Craviotto Jr, MD;4;0;7;4.000000
Rice Garden;3;1;5;3.500000
Agri-Turf Supplies;2;2;5;4.000000
Integrity Rooter & Plumbing;2;4;8;3.000000
San Ysidro Falls Trail;4;3;18;4.000000
Finestra Cafe;1;3;5;3.000000
Le Reve Organic Day  Spa & Boutique;65;9;97;4.000000
Medina Yard Care & Hauling;21;0;25;4.500000
Hook And Press Donuts;93;23;217;4.500000
Living Vehicle;21;0;25;5.000000
Carpinteria Surf 'N' Suds Beer Festival;4;0;10;5.000000
Tru Music Lighting & Photo Booth;4;0;5;5.000000
RiverBlue Salon;4;1;8;4.000000
Marc H Bienstock, DDS, MD;10;0;18;5.000000
Skate One Corporation;4;0;5;4.500000
Total Heating, Air & Fireplaces;12;10;34;2.000000
The Shade Store;5;0;10;4.500000
Red Rock Trail;3;0;7;4.500000
Lilsy Wood Fired Pizza;21;3;46;4.000000
Rasta Taco Catering;8;0;9;4.000000
Chamomile Cafe & Bakery;4;3;12;3.000000
Hummingbird Wine Tours;5;0;5;5.000000
John Briggs Motorsports;7;0;15;4.500000
Citibank;1;1;5;3.000000
La Playa Stadium;3;1;7;4.500000
Santa Barbara Tennis Club;2;1;5;4.000000
B & R Deep Carpet & Upholstery Cleaners;2;1;5;3.500000
Tuesday Farmer's Market;3;1;11;4.500000
Jeffrey C Edman MD;11;0;13;4.500000
The Perfect Fit Montecito;7;0;12;4.500000
Chicken in a Barrel BBQ-Goleta;48;15;116;4.000000
Santa Barbara Fit Body Boot Camp;2;0;7;5.000000
Cubaneo;58;9;133;4.000000
Imagine;2;1;6;4.500000
Tee Time Golf Range;4;1;8;4.500000
Destination Vine;5;0;5;5.000000
Lawson & Fisher Chiropractic;5;0;17;5.000000
Folded Hills Montecito Tasting Room;9;2;17;4.000000
Masala Spice Indian Cuisine;128;28;245;4.000000
Santa Barbara Independent;2;1;5;3.000000
For Adults Only;5;0;7;3.000000
EZ Overhead Doors;7;0;13;5.000000
Caruso's;48;3;88;4.000000
33 Jewels;26;9;45;3.500000
Goleta Valley Self Storage;20;1;35;5.000000
Wingman Rodeo - Milpas Street;68;16;147;4.000000
Twenty-Four Blackbirds Chocolates;15;0;20;5.000000
Sage Hill Campground;4;0;6;4.500000
Ca'Dario Pizzeria Veloce;7;9;34;3.000000
Fish Window Cleaning;6;1;8;4.500000
Pack Mule Movers;10;0;10;5.000000
Gil's Fireplaces;7;1;11;2.000000
Rudman A  Lynn, MD;3;1;8;3.500000
Wabi Sabi;37;6;82;4.500000
Contented Cat;5;3;10;3.500000
Ghitterman, Ghitterman & Feld;9;2;12;4.000000
Sierra Landscape Designs;20;4;26;5.000000
Luna's Jumps;5;2;11;2.500000
Pete Clements Catering;4;0;6;5.000000
Pelvic Health Center of Santa Barbara;9;0;15;5.000000
My Gym;3;1;9;4.000000
Barricade Pest Control;2;0;8;5.000000
Sundance Beach;1;2;7;3.500000
Appellation Wine Tours;47;0;46;5.000000
Law Offices of Gregory I McMurray, PC;5;0;7;4.500000
Plow to Porch;2;0;9;4.500000
Santa Barbara Company;14;0;20;5.000000
Santa Barbara International Film Festival;3;0;8;4.500000
Beswick's Mobile Auto Repair;2;1;6;4.500000
Pearl Bay;8;0;10;5.000000
Santa Barbara Auto Truck Accessories;11;1;19;4.500000
Mountain and Sea Dental;10;1;13;4.500000
Bickford Larry OD;4;1;6;3.500000
Boondocks;1;2;5;2.500000
Santa Barbara Smiles;6;0;9;4.500000
Hope Ranch Apartments;5;2;11;3.000000
Good Stuff Baked Treats;6;0;9;5.000000
Sushi Bar 29;51;5;97;4.500000
Castle Construction of Santa Barbara;4;0;5;5.000000
Valley Car Wash;4;1;8;2.000000
TLC Tree Services;3;0;5;5.000000
The Daisy Restaurant;53;5;98;5.000000
Associated Eye Specialists Medical Group;1;2;6;2.500000
Santa Barbara Weddings;11;0;12;5.000000
UTOPIA Creative Electronic Systems;4;0;5;4.000000
Mission Pool Tables & Games;4;0;7;4.000000
Montecito Treasures;4;0;6;3.000000
Jacquelyn Sugich, L.Ac - Golden Ginkgo Wellness;5;0;8;5.000000
Eckert Investments;3;3;8;1.500000
POPPY - Santa Barbara;18;2;25;3.500000
MichaelKate Contemporary Furniture;3;2;9;3.500000
Eric’s Auto Tire Installation Center;5;0;7;5.000000
Fidelity Investments;3;0;7;2.500000
Santa Barbara Skin Institute;12;1;22;3.500000
O'Reilly's Auto Parts;1;1;6;3.500000
Jerry The Plumber;6;1;9;4.500000
Noemi Pizza Romana;18;0;41;4.500000
Economy Tree Service;11;3;22;3.500000
ABC Mobile Pet Grooming;6;0;8;4.000000
Murphy’s Vinyl Shack;9;0;16;4.500000
Santa Barbara Best AC Service;6;0;8;5.000000
The Koto Group;18;9;34;1.500000
Your CBD Store;9;0;12;5.000000
Karen D Photography;33;0;37;5.000000
Music Alley;4;1;7;4.000000
Pennies Liquidation;1;0;5;5.000000
Embarcadero Company;4;0;5;3.500000
Ned's Locksmiths;12;2;24;4.500000
Trigo-Tronics Computer/Smartphone Repair;5;0;5;4.000000
Kyle's Isla Vista;6;4;12;2.500000
CleanWave;9;2;19;3.500000
C & L Heating and Air Conditioning;29;1;39;5.000000
Zoë E Designs Face Painting & Henna;17;0;26;5.000000
American Eagle Outfitters;9;2;16;4.000000
Rosie's Cleaning Service;13;2;18;3.500000
Billies;1;1;8;4.000000
Santa Barbara Spa;8;0;13;5.000000
Cottage Urgent Care - Goleta - Calle Real;11;2;20;3.500000
Santa Barbara Floral Artistry;12;0;12;5.000000
Jade Restaurant;1;5;15;3.500000
Appliance Repair Santa Barbara;4;0;6;1.000000
Hair By Nicole;3;0;6;5.000000
Idyll Mercantile;1;0;5;5.000000
Aesthetic Center for Plastic Surgery;9;0;12;4.500000
Glow Nails & Spa;17;2;29;4.000000
Johnny Was;4;0;5;4.000000
Paradise Trading Post;5;0;7;4.000000
Santa Barbara Wildlife Care Network;1;0;6;4.500000
Organic Green's Collective;10;1;12;3.500000
Santa Barbara IT Solutions;10;0;20;5.000000
Yardi Systems;3;1;6;1.500000
Robert Brennan, DDS;7;0;11;4.500000
J.Medina Landscaping &Hauling;5;0;5;5.000000
Alexandra Rogers, MD;10;0;10;5.000000
West Beach;1;3;13;3.500000
Elegant Nails and Spa;4;0;5;4.000000
Lerina Winter Photo;3;0;7;5.000000
The Carpinteria Storage Place;6;0;8;5.000000
Sansum Clinic Endocrinology;3;3;9;1.500000
Riviera Market & Liquor;3;0;12;5.000000
Hello Baby Imaging Boutique;4;0;6;5.000000
Benjamin Dirkx, DO;7;0;6;3.500000
Gunnar Schwartz Plumbing;4;0;5;5.000000
Lost & Found Cafe;3;0;5;5.000000
El Asyouty Sherif MD;3;4;10;1.500000
SBCC Track Field;1;0;7;5.000000
Santa Barbara Loan & Jewelry;3;1;5;3.500000
Better Body Sports;2;0;8;5.000000
Vons Pharmacy;2;1;5;2.500000
Palmoro House;5;1;8;2.000000
Tony Toro Construction;3;1;7;4.500000
Miracle At The Funk Zone;2;0;8;4.000000
Santa Barbara Tours & Experiences;4;0;5;5.000000
Al Williams Carburetor & Electric;1;2;8;3.000000
